CV_Interarrival,Arrival_Rate,response_time_mean,response_time_std_dev,response_time_hw,response_time_ci_low,response_time_ci_high,jobs_in_system_mean,jobs_in_system_std_dev,jobs_in_system_hw,jobs_in_system_ci_low,jobs_in_system_ci_high,system_utilization_mean,system_utilization_std_dev,system_utilization_hw,system_utilization_ci_low,system_utilization_ci_high,throughput_mean,throughput_std_dev,throughput_hw,throughput_ci_low,throughput_ci_high,diverted_jobs_mean,diverted_jobs_std_dev,diverted_jobs_hw,diverted_jobs_ci_low,diverted_jobs_ci_high,avg_servers_mean,avg_servers_std_dev,avg_servers_hw,avg_servers_ci_low,avg_servers_ci_high,scale_out_actions_mean,scale_out_actions_std_dev,scale_out_actions_hw,scale_out_actions_ci_low,scale_out_actions_ci_high,scale_in_actions_mean,scale_in_actions_std_dev,scale_in_actions_hw,scale_in_actions_ci_low,scale_in_actions_ci_high,scale_up_actions_mean,scale_up_actions_std_dev,scale_up_actions_hw,scale_up_actions_ci_low,scale_up_actions_ci_high,scale_down_actions_mean,scale_down_actions_std_dev,scale_down_actions_hw,scale_down_actions_ci_low,scale_down_actions_ci_high,spike_avg_speed_mean,spike_avg_speed_std_dev,spike_avg_speed_hw,spike_avg_speed_ci_low,spike_avg_speed_ci_high,spike_utilization_mean,spike_utilization_std_dev,spike_utilization_hw,spike_utilization_ci_low,spike_utilization_ci_high
4.0,3.5,2.292661,0.372175,0.022822,2.269839,2.315484,8.098531,1.676149,0.102784,7.995747,8.201315,0.401880,0.027130,0.001664,0.400217,0.403544,3.513318,0.224879,0.013790,3.499528,3.527108,25.505859,26.450159,1.621961,23.883898,27.127821,1.291520,0.255019,0.015638,1.275882,1.307158,7.042969,4.272501,0.261996,6.780973,7.304965,7.042969,4.232042,0.259515,6.783454,7.302484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.005562,0.007263,0.000445,0.005117,0.006008
4.0,5.0,3.406430,0.272775,0.016727,3.389703,3.423157,17.138410,2.212631,0.135682,17.002728,17.274092,0.513214,0.034307,0.002104,0.511110,0.515318,5.019000,0.321126,0.019692,4.999308,5.038692,316.240234,100.617298,6.169996,310.070238,322.410231,1.557381,0.270339,0.016578,1.540804,1.573959,11.467773,3.038839,0.186346,11.281428,11.654119,11.466797,2.996719,0.183763,11.283034,11.650560,0.299805,0.565340,0.034667,0.265137,0.334472,0.299805,0.573920,0.035194,0.264611,0.334998,1.003832,0.007406,0.000454,1.003378,1.004286,0.095339,0.038136,0.002339,0.093000,0.097678
4.0,6.5,3.652534,0.229859,0.014095,3.638439,3.666629,23.859590,2.627502,0.161122,23.698467,24.020712,0.627713,0.043565,0.002671,0.625041,0.630384,6.524557,0.416397,0.025534,6.499023,6.550091,724.211914,144.947360,8.888379,715.323535,733.100293,1.607857,0.263871,0.016181,1.591676,1.624038,10.776367,2.403115,0.147362,10.629005,10.923730,10.776367,2.381459,0.146034,10.630333,10.922402,3.468750,1.660006,0.101794,3.366956,3.570544,3.469727,1.635703,0.100304,3.369423,3.570030,1.056909,0.028610,0.001754,1.055155,1.058664,0.250386,0.065445,0.004013,0.246373,0.254399
4.0,8.0,3.713773,0.231132,0.014173,3.699599,3.727946,29.847200,3.116287,0.191095,29.656105,30.038295,0.721517,0.045400,0.002784,0.718733,0.724301,8.030181,0.512135,0.031405,7.998776,8.061586,1046.856445,178.013185,10.916022,1035.940423,1057.772468,1.622394,0.266590,0.016348,1.606047,1.638742,9.669922,2.198025,0.134786,9.535136,9.804708,9.668945,2.061321,0.126403,9.542542,9.795348,7.902344,1.855544,0.113785,7.788559,8.016128,7.903320,1.845824,0.113189,7.790132,8.016509,1.160068,0.042449,0.002603,1.157465,1.162671,0.393190,0.082722,0.005073,0.388117,0.398263
4.0,9.5,3.797002,0.257668,0.015801,3.781201,3.812802,36.254279,4.128871,0.253188,36.001090,36.507467,0.796508,0.047234,0.002896,0.793611,0.799404,9.536008,0.609562,0.037379,9.498629,9.573387,1237.325195,202.791609,12.435471,1224.889725,1249.760666,1.675755,0.279761,0.017155,1.658600,1.692910,9.116211,2.106447,0.129170,8.987041,9.245381,9.116211,2.096679,0.128571,8.987640,9.244782,9.715820,1.834902,0.112519,9.603301,9.828339,9.716797,1.838512,0.112740,9.604057,9.829537,1.242131,0.049931,0.003062,1.239069,1.245193,0.521041,0.099762,0.006118,0.514924,0.527159
4.0,11.0,3.947757,0.296125,0.018159,3.929598,3.965916,43.669417,5.477887,0.335912,43.333505,44.005329,0.852920,0.045057,0.002763,0.850157,0.855683,11.041925,0.707044,0.043357,10.998569,11.085282,1323.089844,232.430399,14.252963,1308.836880,1337.342807,1.764465,0.311243,0.019086,1.745379,1.783551,8.897461,2.045483,0.125432,8.772029,9.022893,8.896484,1.952272,0.119716,8.776768,9.016200,9.472656,1.938758,0.118887,9.353769,9.591544,9.473633,1.907255,0.116956,9.356677,9.590588,1.299714,0.061503,0.003771,1.295943,1.303486,0.624336,0.113265,0.006946,0.617390,0.631281
4.0,12.5,4.124497,0.313645,0.019233,4.105263,4.143730,51.843401,6.665531,0.408740,51.434662,52.252141,0.888811,0.041634,0.002553,0.886258,0.891364,12.547093,0.798912,0.048990,12.498102,12.596083,1320.506836,264.263010,16.204985,1304.301851,1336.711820,1.901624,0.372232,0.022826,1.878798,1.924450,8.898438,1.932749,0.118519,8.779919,9.016956,8.898438,1.811076,0.111058,8.787380,9.009495,8.208984,2.108327,0.129286,8.079699,8.338270,8.208984,2.046688,0.125506,8.083479,8.334490,1.342619,0.075853,0.004651,1.337968,1.347271,0.692827,0.119839,0.007349,0.685478,0.700176
4.0,14.0,4.318131,0.329602,0.020212,4.297919,4.338342,60.802925,7.997457,0.490415,60.312509,61.293340,0.911085,0.037880,0.002323,0.908762,0.913408,14.053053,0.898651,0.055107,13.997946,14.108159,1268.902344,280.395612,17.194259,1251.708085,1286.096602,2.069904,0.407028,0.024960,2.044944,2.094863,9.083984,1.646341,0.100956,8.983028,9.184940,9.084961,1.583643,0.097111,8.987850,9.182072,6.814453,1.974111,0.121055,6.693398,6.935508,6.814453,1.913768,0.117355,6.697098,6.931808,1.376950,0.088726,0.005441,1.371509,1.382391,0.727585,0.131466,0.008062,0.719523,0.735646
8.0,2.0,1.186982,0.262393,0.016090,1.170892,1.203072,2.430471,0.719108,0.044097,2.386374,2.474567,0.247689,0.033856,0.002076,0.245613,0.249765,2.028970,0.257731,0.015804,2.013165,2.044774,0.104492,0.964583,0.059150,0.045343,0.163642,1.122002,0.222094,0.013619,1.108383,1.135621,2.756836,3.689892,0.226269,2.530567,2.983105,2.756836,3.659299,0.224393,2.532442,2.981229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000023,0.000375,0.000023,-0.000000,0.000046
8.0,3.5,2.825665,0.343778,0.021081,2.804584,2.846746,10.118122,2.249645,0.137951,9.980171,10.256074,0.357562,0.043596,0.002673,0.354889,0.360235,3.550466,0.449862,0.027586,3.522880,3.578052,144.631836,78.381291,4.806453,139.825383,149.438288,1.882411,0.448622,0.027510,1.854901,1.909921,15.432617,4.553511,0.279228,15.153389,15.711845,15.432617,4.419515,0.271011,15.161606,15.703628,0.013672,0.116181,0.007124,0.006547,0.020796,0.013672,0.116181,0.007124,0.006547,0.020796,1.000129,0.001102,0.000068,1.000061,1.000196,0.032269,0.022215,0.001362,0.030907,0.033631
8.0,5.0,3.219623,0.266526,0.016344,3.203279,3.235966,16.415596,3.051841,0.187143,16.228453,16.602739,0.495081,0.060919,0.003736,0.491346,0.498817,5.072374,0.644003,0.039491,5.032883,5.111865,614.964844,148.486633,9.105412,605.859432,624.070256,1.829498,0.393920,0.024156,1.805342,1.853654,13.896484,3.384316,0.207531,13.688953,14.104015,13.896484,3.377666,0.207123,13.689361,14.103608,1.470703,1.250267,0.076668,1.394035,1.547371,1.470703,1.254170,0.076908,1.393796,1.547611,1.019406,0.017666,0.001083,1.018323,1.020490,0.178933,0.061976,0.003800,0.175132,0.182733
8.0,6.5,3.237488,0.264249,0.016204,3.221284,3.253692,21.449425,3.962792,0.243004,21.206421,21.692429,0.608658,0.069400,0.004256,0.604402,0.612913,6.594083,0.837175,0.051337,6.542746,6.645419,1013.368164,177.530932,10.886450,1002.481714,1024.254614,1.764626,0.376700,0.023100,1.741526,1.787725,11.539062,3.016157,0.184955,11.354107,11.724018,11.539062,2.942997,0.180469,11.358594,11.719531,6.372070,1.820176,0.111616,6.260455,6.483686,6.371094,1.823863,0.111842,6.259252,6.482936,1.109615,0.041027,0.002516,1.107099,1.112131,0.325749,0.087783,0.005383,0.320366,0.331132
8.0,8.0,3.312184,0.303420,0.018606,3.293578,3.330790,27.053410,5.430449,0.333003,26.720407,27.386413,0.688879,0.071858,0.004406,0.684472,0.693285,8.115573,1.029400,0.063124,8.052449,8.178697,1244.152344,189.343632,11.610821,1232.541522,1255.763165,1.793483,0.378308,0.023198,1.770284,1.816681,10.535156,2.587800,0.158688,10.376469,10.693844,10.535156,2.544758,0.156048,10.379108,10.691204,8.972656,1.644100,0.100819,8.871838,9.073475,8.972656,1.679395,0.102983,8.869673,9.075639,1.204258,0.051644,0.003167,1.201091,1.207424,0.445890,0.105172,0.006449,0.439441,0.452339
8.0,9.5,3.492953,0.344696,0.021137,3.471815,3.514090,33.909470,7.132167,0.437355,33.472115,34.346824,0.750025,0.069496,0.004262,0.745763,0.754286,9.636386,1.218846,0.074741,9.561644,9.711127,1332.423828,220.018603,13.491854,1318.931974,1345.915683,1.875678,0.401127,0.024598,1.851080,1.900275,10.324219,2.469434,0.151429,10.172790,10.475648,10.324219,2.365101,0.145031,10.179187,10.469250,8.609375,1.985222,0.121737,8.487638,8.731112,8.610352,1.927202,0.118179,8.492173,8.728530,1.269929,0.062996,0.003863,1.266066,1.273792,0.544731,0.115796,0.007101,0.537630,0.551831
8.0,11.0,3.717052,0.370428,0.022715,3.694337,3.739767,41.789743,8.850334,0.542715,41.247028,42.332458,0.789801,0.064896,0.003980,0.785821,0.793780,11.158110,1.412325,0.086606,11.071504,11.244716,1330.716797,241.853594,14.830807,1315.885990,1345.547604,2.033823,0.453274,0.027795,2.006027,2.061618,10.535156,2.256030,0.138343,10.396813,10.673499,10.535156,2.155884,0.132202,10.402954,10.667358,7.450195,2.121311,0.130082,7.320113,7.580277,7.450195,2.079425,0.127513,7.322682,7.577709,1.316403,0.076129,0.004668,1.311735,1.321072,0.611712,0.120141,0.007367,0.604345,0.619079
8.0,12.5,3.963855,0.415436,0.025475,3.938380,3.989331,50.685521,11.141053,0.683185,50.002336,51.368706,0.819194,0.063045,0.003866,0.815328,0.823060,12.679649,1.605866,0.098474,12.581175,12.778122,1276.891602,263.308725,16.146466,1260.745135,1293.038068,2.230704,0.497185,0.030488,2.200216,2.261192,10.697266,1.951552,0.119672,10.577594,10.816938,10.697266,1.903886,0.116749,10.580517,10.814015,6.363281,2.005579,0.122985,6.240296,6.486266,6.363281,1.948722,0.119498,6.243783,6.482780,1.347801,0.086407,0.005299,1.342502,1.353099,0.657516,0.130511,0.008003,0.649513,0.665519
8.0,14.0,4.174825,0.448832,0.027523,4.147302,4.202348,59.782162,13.341602,0.818126,58.964036,60.600289,0.841944,0.063146,0.003872,0.838071,0.845816,14.200733,1.796799,0.110182,14.090551,14.310916,1206.604492,283.175394,17.364719,1189.239773,1223.969211,2.455877,0.570129,0.034961,2.420916,2.490838,10.625977,1.781777,0.109261,10.516715,10.735238,10.625000,1.868607,0.114586,10.510414,10.739586,5.518555,1.953929,0.119818,5.398737,5.638372,5.518555,1.916040,0.117494,5.401060,5.636049,1.373335,0.102702,0.006298,1.367038,1.379633,0.690562,0.143376,0.008792,0.681770,0.699354
12.0,2.0,1.506416,0.362376,0.022221,1.484194,1.528637,3.170434,1.127510,0.069141,3.101294,3.239575,0.246020,0.044610,0.002736,0.243285,0.248756,2.075624,0.373684,0.022915,2.052710,2.098539,0.552734,2.871499,0.176084,0.376650,0.728819,1.318679,0.427313,0.026203,1.292476,1.344882,5.423828,5.039052,0.309002,5.114826,5.732830,5.423828,5.026427,0.308228,5.115600,5.732056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000055,0.000388,0.000024,0.000031,0.000079
12.0,3.5,3.054572,0.378298,0.023198,3.031374,3.077770,11.224028,3.044916,0.186719,11.037310,11.410747,0.334349,0.062239,0.003817,0.330532,0.338165,3.632235,0.653522,0.040075,3.592160,3.672310,260.605469,112.948957,6.926191,253.679278,267.531660,2.523323,0.671188,0.041158,2.482165,2.564482,19.021484,4.683901,0.287224,18.734261,19.308708,19.021484,4.474925,0.274409,18.747076,19.295893,0.050781,0.236791,0.014520,0.036261,0.065302,0.050781,0.236791,0.014520,0.036261,0.065302,1.000478,0.002219,0.000136,1.000342,1.000614,0.059655,0.035371,0.002169,0.057486,0.061824
12.0,5.0,3.138816,0.318487,0.019530,3.119286,3.158346,16.420454,4.073726,0.249807,16.170647,16.670261,0.469723,0.084777,0.005199,0.464524,0.474921,5.188818,0.932983,0.057212,5.131606,5.246030,783.287109,187.888414,11.521585,771.765524,794.808695,2.334893,0.608753,0.037330,2.297563,2.372222,15.644531,3.845833,0.235832,15.408699,15.880363,15.644531,3.621729,0.222090,15.422442,15.866621,2.571289,1.705261,0.104569,2.466720,2.675858,2.571289,1.710412,0.104885,2.466404,2.676174,1.034978,0.027250,0.001671,1.033307,1.036649,0.222578,0.078811,0.004833,0.217745,0.227411
12.0,6.5,3.093050,0.344626,0.021133,3.071917,3.114183,21.065427,5.454004,0.334447,20.730979,21.399874,0.570301,0.094928,0.005821,0.564480,0.576122,6.745052,1.211789,0.074309,6.670744,6.819361,1137.514648,210.317504,12.896969,1124.617679,1150.411618,2.201232,0.577938,0.035440,2.165792,2.236672,12.870117,3.389035,0.207820,12.662297,13.077938,12.870117,3.175500,0.194726,12.675391,13.064843,7.135742,1.771428,0.108627,7.027116,7.244369,7.135742,1.762577,0.108084,7.027658,7.243826,1.133662,0.052248,0.003204,1.130458,1.136865,0.357769,0.106448,0.006528,0.351242,0.364297
12.0,8.0,3.189411,0.399797,0.024516,3.164895,3.213927,26.802865,7.439679,0.456212,26.346653,27.259077,0.635180,0.098183,0.006021,0.629159,0.641201,8.301385,1.490449,0.091396,8.209989,8.392782,1290.730469,229.783411,14.090646,1276.639822,1304.821115,2.254889,0.579633,0.035544,2.219346,2.290433,12.084961,3.103558,0.190315,11.894646,12.275276,12.082031,2.926120,0.179434,11.902597,12.261465,7.562500,1.761986,0.108047,7.454453,7.670547,7.563477,1.709577,0.104834,7.458643,7.668310,1.215709,0.070704,0.004336,1.211373,1.220044,0.458679,0.119232,0.007311,0.451368,0.465991
12.0,9.5,3.398019,0.471023,0.028884,3.369135,3.426903,34.005112,10.088300,0.618629,33.386483,34.623741,0.680102,0.098540,0.006043,0.674060,0.686145,9.857514,1.768889,0.108471,9.749043,9.965985,1316.957031,257.397669,15.783992,1301.173039,1332.741023,2.380961,0.605323,0.037119,2.343842,2.418081,11.909180,2.845750,0.174505,11.734674,12.083685,11.909180,2.738622,0.167936,11.741243,12.077116,6.344727,1.893373,0.116104,6.228622,6.460831,6.344727,1.818046,0.111485,6.233241,6.456212,1.274678,0.086647,0.005313,1.269365,1.279992,0.534704,0.130956,0.008030,0.526674,0.542735
12.0,11.0,3.626534,0.508244,0.031166,3.595368,3.657701,42.032674,12.543069,0.769159,41.263515,42.801833,0.713551,0.097334,0.005969,0.707582,0.719519,11.413201,2.043169,0.125290,11.287911,11.538491,1267.014648,281.961948,17.290309,1249.724340,1284.304957,2.571744,0.658239,0.040364,2.531380,2.612109,11.872070,2.576350,0.157985,11.714085,12.030056,11.872070,2.503612,0.153525,11.718545,12.025595,5.071289,1.837961,0.112706,4.958583,5.183995,5.071289,1.754145,0.107567,4.963722,5.178856,1.314015,0.094596,0.005801,1.308214,1.319816,0.583480,0.138766,0.008509,0.574970,0.591989
12.0,12.5,3.858932,0.546181,0.033493,3.825439,3.892424,50.827546,15.251590,0.935249,49.892296,51.762795,0.739789,0.096981,0.005947,0.733842,0.745736,12.969344,2.321974,0.142387,12.826957,13.111731,1183.469727,303.781213,18.628297,1164.841429,1202.098024,2.798182,0.691863,0.042426,2.755756,2.840608,11.830078,2.353516,0.144321,11.685757,11.974399,11.829102,2.362772,0.144889,11.684213,11.973990,4.405273,1.710416,0.104885,4.300388,4.510159,4.406250,1.634489,0.100229,4.306021,4.506479,1.335113,0.108747,0.006669,1.328445,1.341782,0.614616,0.153297,0.009400,0.605215,0.624016
12.0,14.0,4.079668,0.587525,0.036028,4.043640,4.115695,60.149984,17.940927,1.100163,59.049821,61.250148,0.760008,0.096647,0.005927,0.754081,0.765934,14.528671,2.612361,0.160194,14.368478,14.688865,1100.011719,306.286566,18.781929,1081.229790,1118.793648,3.080243,0.776057,0.047589,3.032654,3.127832,11.485352,2.191198,0.134367,11.350984,11.619719,11.480469,2.329548,0.142851,11.337618,11.623320,3.896484,1.636290,0.100340,3.796145,3.996824,3.897461,1.504712,0.092271,3.805190,3.989732,1.354651,0.117526,0.007207,1.347444,1.361858,0.632418,0.160700,0.009854,0.622564,0.642272
