ScaleIn_Limit,Cooldown_S,Lambda,N_avg,S_avg,U_avg,C_tot,R0
1.5,10.0,5.0,1.6286,1.0041,0.0880,4.1600,3.1871
1.5,10.0,6.5,1.7527,1.0509,0.2213,4.6143,3.3664
1.5,10.0,8.0,1.8804,1.1300,0.3228,5.0658,3.3848
1.5,10.0,9.5,2.0853,1.1753,0.3823,5.6625,3.4080
1.5,10.0,11.0,2.3851,1.1851,0.3889,6.4236,3.4589
1.5,10.0,12.5,2.7381,1.1784,0.3600,7.2695,3.5169
1.5,10.0,14.0,3.1544,1.1630,0.3238,8.2625,3.5402
2.0,10.0,2.0,1.0104,1.0000,0.0000,2.5260,0.7912
2.0,10.0,3.5,1.3184,1.0000,0.0056,3.3016,2.2426
2.0,10.0,5.0,1.6056,1.0043,0.0916,4.1059,3.2530
2.0,10.0,6.5,1.7020,1.0544,0.2331,4.5009,3.4555
2.0,10.0,8.0,1.7957,1.1410,0.3495,4.8880,3.4719
2.0,10.0,9.5,1.9413,1.1976,0.4287,5.3667,3.5350
2.0,10.0,11.0,2.1800,1.2202,0.4644,6.0167,3.6139
2.0,10.0,12.5,2.4863,1.2219,0.4549,6.7715,3.7123
2.0,10.0,14.0,2.8227,1.2177,0.4319,7.5826,3.7754
3.5,10.0,2.0,1.0093,1.0000,0.0000,2.5232,0.7915
3.5,10.0,3.5,1.2865,1.0000,0.0059,3.2222,2.2886
3.5,10.0,5.0,1.5452,1.0047,0.0992,3.9626,3.3937
3.5,10.0,6.5,1.5975,1.0617,0.2567,4.2663,3.6224
3.5,10.0,8.0,1.6083,1.1669,0.4044,4.4925,3.6718
3.5,10.0,9.5,1.6549,1.2503,0.5323,4.8029,3.7659
3.5,10.0,11.0,1.7322,1.3089,0.6347,5.1611,3.9321
3.5,10.0,12.5,1.8768,1.3531,0.7027,5.6429,4.1124
3.5,10.0,14.0,2.0487,1.3901,0.7405,6.1512,4.2901
5.0,10.0,2.0,1.0080,1.0000,0.0000,2.5201,0.7918
5.0,10.0,3.5,1.2597,1.0000,0.0062,3.1554,2.3320
5.0,10.0,5.0,1.4871,1.0052,0.1044,3.8226,3.4943
5.0,10.0,6.5,1.5177,1.0648,0.2683,4.0798,3.7325
5.0,10.0,8.0,1.5174,1.1754,0.4228,4.2904,3.7938
5.0,10.0,9.5,1.5428,1.2674,0.5623,4.5698,3.9012
5.0,10.0,11.0,1.6187,1.3374,0.6811,4.9576,4.0717
5.0,10.0,12.5,1.7152,1.4000,0.7701,5.3662,4.3173
5.0,10.0,14.0,1.8464,1.4563,0.8212,5.8119,4.5524
1.5,50.0,2.0,1.0054,1.0000,0.0000,2.5136,0.7911
1.5,50.0,3.5,1.1678,1.0000,0.0053,2.9248,2.2319
1.5,50.0,5.0,1.4220,1.0176,0.0798,3.6363,3.1224
1.5,50.0,6.5,1.6176,1.1330,0.1726,4.2396,3.2575
1.5,50.0,8.0,1.8852,1.1913,0.2176,4.9722,3.2556
1.5,50.0,9.5,2.2697,1.1660,0.2046,5.9128,3.2557
1.5,50.0,11.0,2.6980,1.1612,0.1602,6.9312,3.3022
1.5,50.0,12.5,3.1060,1.1577,0.1382,7.9249,3.3003
1.5,50.0,14.0,3.4836,1.1440,0.1323,8.8603,3.3186
2.0,50.0,2.0,1.0053,1.0000,0.0000,2.5133,0.7911
2.0,50.0,3.5,1.1640,1.0000,0.0054,2.9153,2.2413
2.0,50.0,5.0,1.4063,1.0175,0.0816,3.5987,3.1708
2.0,50.0,6.5,1.5762,1.1432,0.1826,4.1493,3.3486
2.0,50.0,8.0,1.8079,1.2134,0.2426,4.8141,3.3816
2.0,50.0,9.5,2.1354,1.2047,0.2559,5.6468,3.4493
2.0,50.0,11.0,2.5254,1.2004,0.2307,6.5903,3.5419
2.0,50.0,12.5,2.8942,1.2058,0.2141,7.4936,3.6475
2.0,50.0,14.0,3.2747,1.1921,0.2084,8.4353,3.7226
3.5,50.0,2.0,1.0050,1.0000,0.0000,2.5126,0.7912
3.5,50.0,3.5,1.1553,1.0000,0.0055,2.8938,2.2603
3.5,50.0,5.0,1.3725,1.0183,0.0844,3.5170,3.2547
3.5,50.0,6.5,1.4968,1.1612,0.2016,3.9761,3.5258
3.5,50.0,8.0,1.6559,1.2641,0.2869,4.5023,3.6523
3.5,50.0,9.5,1.8529,1.2811,0.3544,5.0863,3.8594
3.5,50.0,11.0,2.0646,1.2965,0.4116,5.6951,4.1628
3.5,50.0,12.5,2.3179,1.3255,0.4525,6.3945,4.5036
3.5,50.0,14.0,2.6696,1.3266,0.4551,7.2777,4.7847
5.0,50.0,2.0,1.0049,1.0000,0.0000,2.5122,0.7913
5.0,50.0,3.5,1.1461,1.0000,0.0055,2.8709,2.2745
5.0,50.0,5.0,1.3473,1.0192,0.0871,3.4570,3.3213
5.0,50.0,6.5,1.4602,1.1672,0.2079,3.8932,3.6295
5.0,50.0,8.0,1.5677,1.2884,0.3107,4.3197,3.8239
5.0,50.0,9.5,1.7177,1.3189,0.4042,4.8272,4.0818
5.0,50.0,11.0,1.8867,1.3404,0.4910,5.3749,4.4340
5.0,50.0,12.5,2.0711,1.3763,0.5626,5.9521,4.9046
5.0,50.0,14.0,2.3129,1.4089,0.6035,6.6326,5.3862
1.5,100.0,2.0,1.0073,1.0000,0.0000,2.5182,0.7897
1.5,100.0,3.5,1.1806,1.0000,0.0052,2.9568,2.1599
1.5,100.0,5.0,1.4173,1.0318,0.0748,3.6204,3.0203
1.5,100.0,6.5,1.6338,1.1998,0.1462,4.2599,3.1630
1.5,100.0,8.0,1.9370,1.2046,0.1667,5.0433,3.1772
1.5,100.0,9.5,2.3784,1.1635,0.1355,6.1036,3.1892
1.5,100.0,11.0,2.8015,1.1940,0.1040,7.1279,3.2555
1.5,100.0,12.5,3.1685,1.1830,0.0983,8.0375,3.3364
1.5,100.0,14.0,3.5491,1.1497,0.0976,8.9850,3.3701
2.0,100.0,2.0,1.0072,1.0000,0.0000,2.5181,0.7898
2.0,100.0,3.5,1.1797,1.0000,0.0052,2.9545,2.1612
2.0,100.0,5.0,1.4102,1.0319,0.0755,3.6033,3.0377
2.0,100.0,6.5,1.6007,1.2145,0.1553,4.1903,3.2508
2.0,100.0,8.0,1.8834,1.2319,0.1843,4.9355,3.3117
2.0,100.0,9.5,2.2594,1.1991,0.1815,5.8662,3.4217
2.0,100.0,11.0,2.6470,1.2288,0.1676,6.8234,3.5770
2.0,100.0,12.5,2.9989,1.2276,0.1734,7.7101,3.7955
2.0,100.0,14.0,3.4030,1.1878,0.1579,8.6951,3.8165
3.5,100.0,2.0,1.0072,1.0000,0.0000,2.5181,0.7898
3.5,100.0,3.5,1.1787,1.0000,0.0052,2.9519,2.1628
3.5,100.0,5.0,1.3967,1.0329,0.0767,3.5710,3.0741
3.5,100.0,6.5,1.5408,1.2307,0.1698,4.0610,3.4070
3.5,100.0,8.0,1.7330,1.2893,0.2310,4.6304,3.6281
3.5,100.0,9.5,1.9669,1.2800,0.2910,5.2898,3.9002
3.5,100.0,11.0,2.2179,1.3117,0.3556,6.0111,4.2887
3.5,100.0,12.5,2.5123,1.3343,0.3967,6.8101,4.8696
3.5,100.0,14.0,2.8513,1.3217,0.3986,7.6551,5.5081
5.0,100.0,2.0,1.0072,1.0000,0.0000,2.5180,0.7898
5.0,100.0,3.5,1.1778,1.0000,0.0052,2.9497,2.1638
5.0,100.0,5.0,1.3891,1.0326,0.0773,3.5527,3.0949
5.0,100.0,6.5,1.5063,1.2397,0.1764,3.9844,3.4954
5.0,100.0,8.0,1.6531,1.3207,0.2574,4.4728,3.8101
5.0,100.0,9.5,1.8266,1.3177,0.3424,5.0176,4.1539
5.0,100.0,11.0,1.9968,1.3590,0.4554,5.6109,4.6691
5.0,100.0,12.5,2.2766,1.3858,0.5023,6.3876,5.3652
5.0,100.0,14.0,2.5561,1.3980,0.5364,7.1401,6.3678
